algorithm,sampling,precision,recall,f1,auroc,n,noise_vars,corr_vars,linear_vars,minority_size,iter_number
c50,over,0.29743589743589743,0.31521739130434784,0.3060686015831135,0.6519041653390494,40637,4,3,33,0.014543396412136722,2
c50,smote,0.1019522776572668,0.7663043478260869,0.1799617102744097,0.8314366509283666,40637,4,3,33,0.014543396412136722,2
c50,none,0.5217391304347826,0.2608695652173913,0.3478260869565218,0.6286026706833125,40637,4,3,33,0.014543396412136722,2
adaboost,under,0.07543323139653414,0.8314606741573034,0.1383177570093458,0.8404731183597669,20383,4,4,39,0.014914389442182211,3
adaboost,over,0.6363636363636364,0.15730337078651685,0.25225225225225223,0.577987895150975,20383,4,4,39,0.014914389442182211,3
adaboost,smote,0.10912343470483005,0.6853932584269663,0.18827160493827158,0.8013756866313391,20383,4,4,39,0.014914389442182211,3
adaboost,none,0.42857142857142855,0.10112359550561797,0.16363636363636364,0.5495661123893838,20383,4,4,39,0.014914389442182211,3
xgboost,under,0.08083140877598152,0.7865168539325843,0.14659685863874347,0.82721129785909,20383,4,4,39,0.014914389442182211,3
xgboost,over,0.2111111111111111,0.42696629213483145,0.2825278810408922,0.7017008692668847,20383,4,4,39,0.014914389442182211,3
xgboost,smote,0.1337579617834395,0.7078651685393258,0.225,0.8200792819132076,20383,4,4,39,0.014914389442182211,3
xgboost,none,0.6470588235294118,0.12359550561797752,0.20754716981132076,0.5612999101272762,20383,4,4,39,0.014914389442182211,3
randomforest,under,0.11127167630057803,0.8651685393258427,0.1971830985915493,0.881555394787382,20383,4,4,39,0.014914389442182211,3
randomforest,over,NaN,0,NaN,0.5,20383,4,4,39,0.014914389442182211,3
randomforest,smote,0.24778761061946902,0.6292134831460674,0.35555555555555557,0.8005011989245107,20383,4,4,39,0.014914389442182211,3
randomforest,none,0.75,0.06741573033707865,0.12371134020618557,0.5335419176079684,20383,4,4,39,0.014914389442182211,3
c50,under,0.053301511535401754,0.7528089887640449,0.09955423476968797,0.777665695842361,20383,4,4,39,0.014914389442182211,3
c50,over,0.16842105263157894,0.1797752808988764,0.17391304347826086,0.5833327118068892,20383,4,4,39,0.014914389442182211,3
c50,smote,0.06519337016574586,0.6629213483146067,0.11871227364185112,0.7612648560358297,20383,4,4,39,0.014914389442182211,3
c50,none,0.4782608695652174,0.12359550561797752,0.19642857142857142,0.5608020674455636,20383,4,4,39,0.014914389442182211,3
adaboost,under,0.07971445568114217,0.9571428571428572,0.1471718835804503,0.8735334057577404,25013,6,5,41,0.018150561707911884,4
adaboost,over,0.7714285714285715,0.19285714285714287,0.3085714285714286,0.5958853883758827,25013,6,5,41,0.018150561707911884,4
adaboost,smote,0.16022099447513813,0.8285714285714286,0.26851851851851855,0.8730038022813689,25013,6,5,41,0.018150561707911884,4
adaboost,none,0.6363636363636364,0.2,0.30434782608695654,0.5989136338946225,25013,6,5,41,0.018150561707911884,4
xgboost,under,0.10513245033112582,0.9071428571428571,0.1884272997032641,0.8801738185768604,25013,6,5,41,0.018150561707911884,4
xgboost,over,0.3110236220472441,0.5642857142857143,0.4010152284263959,0.7702607278652907,25013,6,5,41,0.018150561707911884,4
xgboost,smote,0.17560975609756097,0.7714285714285715,0.28609271523178803,0.8512900597501358,25013,6,5,41,0.018150561707911884,4
xgboost,none,0.7111111111111111,0.22857142857142856,0.34594594594594597,0.6134030418250951,25013,6,5,41,0.018150561707911884,4
randomforest,under,0.11978704525288376,0.9642857142857143,0.21310181531176003,0.9147881586094514,25013,6,5,41,0.018150561707911884,4
randomforest,over,NaN,0,NaN,0.5,25013,6,5,41,0.018150561707911884,4
randomforest,smote,0.28700906344410876,0.6785714285714286,0.4033970276008493,0.823261814231396,25013,6,5,41,0.018150561707911884,4
randomforest,none,0.9285714285714286,0.09285714285714286,0.16883116883116886,0.5463606735469853,25013,6,5,41,0.018150561707911884,4
c50,under,0.06481994459833795,0.8357142857142857,0.12030848329048843,0.8032455187398153,25013,6,5,41,0.018150561707911884,4
c50,over,0.2734375,0.25,0.26119402985074625,0.6186854970124932,25013,6,5,41,0.018150561707911884,4
c50,smote,0.08973172987974098,0.6928571428571428,0.1588861588861589,0.7796170559478544,25013,6,5,41,0.018150561707911884,4
c50,none,0.41975308641975306,0.24285714285714285,0.3076923076923077,0.618237370994025,25013,6,5,41,0.018150561707911884,4
adaboost,under,0.07815384615384616,0.8943661971830986,0.14374646293152238,0.843083029098846,24456,4,5,50,0.01778704612365064,5
adaboost,over,0.7142857142857143,0.1056338028169014,0.18404907975460122,0.5523999451888538,24456,4,5,50,0.01778704612365064,5
adaboost,smote,0.11393805309734513,0.7253521126760564,0.19694072657743786,0.8070124010218365,24456,4,5,50,0.01778704612365064,5
adaboost,none,0.6551724137931034,0.13380281690140844,0.2222222222222222,0.5662064814180426,24456,4,5,50,0.01778704612365064,5
xgboost,under,0.09935379644588045,0.8661971830985915,0.17826086956521736,0.8556142274075307,24456,4,5,50,0.01778704612365064,5
xgboost,over,0.2974137931034483,0.4859154929577465,0.3689839572192513,0.7316304358464896,24456,4,5,50,0.01778704612365064,5
xgboost,smote,0.14868804664723032,0.7183098591549296,0.24637681159420288,0.818571190870029,24456,4,5,50,0.01778704612365064,5
xgboost,none,0.7333333333333333,0.07746478873239436,0.14012738853503184,0.5384544235531326,24456,4,5,50,0.01778704612365064,5
randomforest,under,0.1169844020797227,0.9507042253521126,0.20833333333333331,0.9045390480478424,24456,4,5,50,0.01778704612365064,5
randomforest,over,NaN,0,NaN,0.5,24456,4,5,50,0.01778704612365064,5
randomforest,smote,0.31203007518796994,0.5845070422535211,0.40686274509803916,0.7795363564290538,24456,4,5,50,0.01778704612365064,5
randomforest,none,1,0.014084507042253521,0.02777777777777778,0.5070422535211268,24456,4,5,50,0.01778704612365064,5
c50,under,0.05633124699085219,0.823943661971831,0.10545290671473637,0.7757661325842476,24456,4,5,50,0.01778704612365064,5
c50,over,0.24647887323943662,0.24647887323943662,0.24647887323943662,0.6158037173702395,24456,4,5,50,0.01778704612365064,5
c50,smote,0.07525213343677269,0.6830985915492958,0.13556953179594686,0.7587139934813887,24456,4,5,50,0.01778704612365064,5
c50,none,0.4,0.22535211267605634,0.2882882882882883,0.6093404065812527,24456,4,5,50,0.01778704612365064,5
adaboost,under,0.09360518999073215,0.9901960784313726,0.1710414902624894,0.9430324514814443,31646,2,2,25,0.010554256462112116,6
adaboost,over,0.7959183673469388,0.38235294117647056,0.5165562913907285,0.6906441026154926,31646,2,2,25,0.010554256462112116,6
adaboost,smote,0.15979381443298968,0.9117647058823529,0.27192982456140347,0.9298495590740555,31646,2,2,25,0.010554256462112116,6
adaboost,none,0.671875,0.4215686274509804,0.5180722891566265,0.7096663409827304,31646,2,2,25,0.010554256462112116,6
xgboost,under,0.10675381263616558,0.9607843137254902,0.19215686274509805,0.9367379830978388,31646,2,2,25,0.010554256462112116,6
xgboost,over,0.2981651376146789,0.6372549019607843,0.40624999999999994,0.8104822209974278,31646,2,2,25,0.010554256462112116,6
xgboost,smote,0.15724381625441697,0.8725490196078431,0.2664670658682635,0.9108805575040919,31646,2,2,25,0.010554256462112116,6
xgboost,none,0.8409090909090909,0.3627450980392157,0.5068493150684932,0.6809998914386879,31646,2,2,25,0.010554256462112116,6
randomforest,under,0.11703360370799537,0.9901960784313726,0.20932642487046635,0.954531599692688,31646,2,2,25,0.010554256462112116,6
randomforest,over,0.8571428571428571,0.058823529411764705,0.11009174311926605,0.529358527908608,31646,2,2,25,0.010554256462112116,6
randomforest,smote,0.22084367245657568,0.8725490196078431,0.3524752475247525,0.9195581554597989,31646,2,2,25,0.010554256462112116,6
randomforest,none,1,0.19607843137254902,0.3278688524590164,0.5980392156862745,31646,2,2,25,0.010554256462112116,6
c50,under,0.07348242811501597,0.9019607843137255,0.13589364844903987,0.8892257073187027,31646,2,2,25,0.010554256462112116,6
c50,over,0.35964912280701755,0.4019607843137255,0.3796296296296296,0.6970941059558406,31646,2,2,25,0.010554256462112116,6
c50,smote,0.0963302752293578,0.8235294117647058,0.17248459958932238,0.8698141096302234,31646,2,2,25,0.010554256462112116,6
c50,none,0.6140350877192983,0.3431372549019608,0.440251572327044,0.6703974179109463,31646,2,2,25,0.010554256462112116,6
adaboost,under,0.1368038740920097,0.8793774319066148,0.23677317967522266,0.8852238164039987,44493,4,5,30,0.019283932303957925,7
adaboost,over,0.7165354330708661,0.3540856031128405,0.4739583333333333,0.6756678111049651,44493,4,5,30,0.019283932303957925,7
adaboost,smote,0.1971706454465075,0.867704280155642,0.3213256484149856,0.8991718253577843,44493,4,5,30,0.019283932303957925,7
adaboost,none,0.7217391304347827,0.3229571984435798,0.446236559139785,0.660256385487163,44493,4,5,30,0.019283932303957925,7
xgboost,under,0.14113924050632912,0.867704280155642,0.24278715296679365,0.8820226388938015,44493,4,5,30,0.019283932303957925,7
xgboost,over,0.29508196721311475,0.7003891050583657,0.41522491349480967,0.8337710554701346,44493,4,5,30,0.019283932303957925,7
xgboost,smote,0.20950533462657614,0.8404669260700389,0.3354037267080745,0.8891052069812421,44493,4,5,30,0.019283932303957925,7
xgboost,none,0.7021276595744681,0.25680933852140075,0.376068376068376,0.6273352322429019,44493,4,5,30,0.019283932303957925,7
randomforest,under,0.16532258064516128,0.9571984435797666,0.28194842406876786,0.931162051214679,44493,4,5,30,0.019283932303957925,7
randomforest,over,0.7272727272727273,0.0622568093385214,0.11469534050179211,0.5308992395940182,44493,4,5,30,0.019283932303957925,7
randomforest,smote,0.2807262569832402,0.7821011673151751,0.4131551901336074,0.8713805813659368,44493,4,5,30,0.019283932303957925,7
randomforest,none,0.9444444444444444,0.13229571984435798,0.23208191126279865,0.5660714715637648,44493,4,5,30,0.019283932303957925,7
c50,under,0.0848411741053478,0.8210116731517509,0.15379008746355685,0.8235758847005412,44493,4,5,30,0.019283932303957925,7
c50,over,0.31833910034602075,0.35797665369649806,0.33699633699633696,0.6714640735444525,44493,4,5,30,0.019283932303957925,7
c50,smote,0.10829103214890017,0.7470817120622568,0.1891625615763547,0.813155858704721,44493,4,5,30,0.019283932303957925,7
c50,none,0.5273972602739726,0.29961089494163423,0.3821339950372209,0.647170049105528,44493,4,5,30,0.019283932303957925,7
adaboost,under,0.10409924487594391,0.8976744186046511,0.18656355727404547,0.8577736128110975,31115,4,4,41,0.022400771332154908,8
adaboost,over,0.6323529411764706,0.2,0.303886925795053,0.5986293859649123,31115,4,4,41,0.022400771332154908,8
adaboost,smote,0.16979269496544916,0.8,0.28013029315960913,0.8538925438596492,31115,4,4,41,0.022400771332154908,8
adaboost,none,0.5529411764705883,0.2186046511627907,0.31333333333333335,0.607218992248062,31115,4,4,41,0.022400771332154908,8
xgboost,under,0.13893129770992366,0.8465116279069768,0.23868852459016393,0.8614137086903304,31115,4,4,41,0.022400771332154908,8
xgboost,over,0.26215644820295986,0.5767441860465117,0.3604651162790698,0.7692383210934313,31115,4,4,41,0.022400771332154908,8
xgboost,smote,0.18152866242038215,0.7953488372093023,0.29559204840103714,0.8554046817625458,31115,4,4,41,0.022400771332154908,8
xgboost,none,0.603448275862069,0.16279069767441862,0.2564102564102564,0.5801343839249286,31115,4,4,41,0.022400771332154908,8
randomforest,under,0.16356275303643725,0.9395348837209302,0.2786206896551724,0.9131336699306405,31115,4,4,41,0.022400771332154908,8
randomforest,over,0.8,0.018604651162790697,0.03636363636363637,0.5092475010199918,31115,4,4,41,0.022400771332154908,8
randomforest,smote,0.30492424242424243,0.7488372093023256,0.433378196500673,0.854297990616075,31115,4,4,41,0.022400771332154908,8
randomforest,none,0.8888888888888888,0.07441860465116279,0.13733905579399142,0.5370996532027743,31115,4,4,41,0.022400771332154908,8
c50,under,0.07595505617977528,0.786046511627907,0.13852459016393445,0.7803039575683395,31115,4,4,41,0.022400771332154908,8
c50,over,0.23618090452261306,0.2186046511627907,0.22705314009661834,0.600968992248062,31115,4,4,41,0.022400771332154908,8
c50,smote,0.11002994011976049,0.6837209302325581,0.1895551257253385,0.7766740616075072,31115,4,4,41,0.022400771332154908,8
c50,none,0.34959349593495936,0.2,0.2544378698224853,0.5956140350877193,31115,4,4,41,0.022400771332154908,8
adaboost,under,0.10064516129032258,0.9176470588235294,0.18139534883720929,0.883374297976389,15679,3,3,33,0.017666943044837045,9
adaboost,over,0.6296296296296297,0.2,0.3035714285714286,0.5989175146135527,15679,3,3,33,0.017666943044837045,9
adaboost,smote,0.1543778801843318,0.788235294117647,0.2581888246628131,0.8543904333762082,15679,3,3,33,0.017666943044837045,9
adaboost,none,0.6285714285714286,0.25882352941176473,0.3666666666666667,0.6280045337035008,15679,3,3,33,0.017666943044837045,9
xgboost,under,0.11059190031152648,0.8352941176470589,0.1953232462173315,0.8558371432573896,15679,3,3,33,0.017666943044837045,9
xgboost,over,0.3,0.49411764705882355,0.3733333333333333,0.7364504667422285,15679,3,3,33,0.017666943044837045,9
xgboost,smote,0.14767932489451477,0.8235294117647058,0.25044722719141327,0.8680322962698828,15679,3,3,33,0.017666943044837045,9
xgboost,none,0.7142857142857143,0.17647058823529413,0.28301886792452835,0.5875858028857787,15679,3,3,33,0.017666943044837045,9
randomforest,under,0.12897822445561138,0.9058823529411765,0.22580645161290322,0.8966519363753296,15679,3,3,33,0.017666943044837045,9
randomforest,over,1,0.011764705882352941,0.023255813953488372,0.5058823529411764,15679,3,3,33,0.017666943044837045,9
randomforest,smote,0.24015748031496062,0.7176470588235294,0.359882005899705,0.8379315614533321,15679,3,3,33,0.017666943044837045,9
randomforest,none,0.75,0.07058823529411765,0.12903225806451613,0.5350776205697694,15679,3,3,33,0.017666943044837045,9
c50,under,0.06302916274694262,0.788235294117647,0.1167247386759582,0.786302102568674,15679,3,3,33,0.017666943044837045,9
c50,over,0.25806451612903225,0.2823529411764706,0.2696629213483146,0.633707321421749,15679,3,3,33,0.017666943044837045,9
c50,smote,0.090625,0.6823529411764706,0.16,0.7781758210970035,15679,3,3,33,0.017666943044837045,9
c50,none,0.5789473684210527,0.12941176470588237,0.2115384615384616,0.5638398940437833,15679,3,3,33,0.017666943044837045,9
adaboost,under,0.08341708542713568,0.8829787234042553,0.15243342516069788,0.878191194017508,24326,4,3,33,0.011962509249362822,10
adaboost,over,0.5238095238095238,0.11702127659574468,0.19130434782608696,0.5578165794416814,24326,4,3,33,0.011962509249362822,10
adaboost,smote,0.12006861063464837,0.7446808510638298,0.206794682422452,0.8367352062093163,24326,4,3,33,0.011962509249362822,10
adaboost,none,0.5142857142857142,0.19148936170212766,0.27906976744186046,0.5945647807955391,24326,4,3,33,0.011962509249362822,10
xgboost,under,0.09429280397022333,0.8085106382978723,0.1688888888888889,0.8535890226469928,24326,4,3,33,0.011962509249362822,10
xgboost,over,0.25,0.48936170212765956,0.33093525179856115,0.7351028388483939,24326,4,3,33,0.011962509249362822,10
xgboost,smote,0.12056737588652482,0.723404255319149,0.2066869300911854,0.8272768083925006,24326,4,3,33,0.011962509249362822,10
xgboost,none,0.6521739130434783,0.1595744680851064,0.25641025641025644,0.5792319869576004,24326,4,3,33,0.011962509249362822,10
randomforest,under,0.09938650306748466,0.8617021276595744,0.1782178217821782,0.8799071437853674,24326,4,3,33,0.011962509249362822,10
randomforest,over,0,0,NaN,0.4999305941143809,24326,4,3,33,0.011962509249362822,10
randomforest,smote,0.17819148936170212,0.7127659574468085,0.2851063829787234,0.8349365600671022,24326,4,3,33,0.011962509249362822,10
randomforest,none,0.625,0.05319148936170213,0.09803921568627451,0.5263875270239937,24326,4,3,33,0.011962509249362822,10
c50,under,0.06576576576576576,0.776595744680851,0.12126245847176079,0.8163239689534183,24326,4,3,33,0.011962509249362822,10
c50,over,0.25,0.22340425531914893,0.23595505617977527,0.6073295568655711,24326,4,3,33,0.011962509249362822,10
c50,smote,0.08374384236453201,0.723404255319149,0.15011037527593818,0.8100641487589637,24326,4,3,33,0.011962509249362822,10
c50,none,0.4166666666666667,0.2127659574468085,0.28169014084507044,0.6044396139260695,24326,4,3,33,0.011962509249362822,10
adaboost,under,0.13368816530995617,0.8877338877338877,0.2323809523809524,0.8395227248459016,45797,6,7,45,0.035591850994606634,11
adaboost,over,0.5882352941176471,0.18711018711018712,0.28391167192429023,0.5911793487779611,45797,6,7,45,0.035591850994606634,11
adaboost,smote,0.20397727272727273,0.7463617463617463,0.3203926818384649,0.8203488345655929,45797,6,7,45,0.035591850994606634,11
adaboost,none,0.6377952755905512,0.1683991683991684,0.26644736842105265,0.5824649134099319,45797,6,7,45,0.035591850994606634,11
xgboost,under,0.1590909090909091,0.8440748440748441,0.2677217276623805,0.841111258676686,45797,6,7,45,0.035591850994606634,11
xgboost,over,0.276006711409396,0.683991683991684,0.39330543933054396,0.8094519095725823,45797,6,7,45,0.035591850994606634,11
xgboost,smote,0.2138364779874214,0.7068607068607069,0.3283437952679865,0.8062925602332798,45797,6,7,45,0.035591850994606634,11
xgboost,none,0.7078651685393258,0.13097713097713098,0.22105263157894733,0.5645080993900664,45797,6,7,45,0.035591850994606634,11
randomforest,under,0.1924262439453985,0.9085239085239085,0.3175872093023256,0.8851013840832078,45797,6,7,45,0.035591850994606634,11
randomforest,over,0.5,0.002079002079002079,0.004140786749482402,0.5010017908049433,45797,6,7,45,0.035591850994606634,11
randomforest,smote,0.3843283582089552,0.6424116424116424,0.48093385214007783,0.8025392550997801,45797,6,7,45,0.035591850994606634,11
randomforest,none,0.8,0.033264033264033266,0.06387225548902195,0.5164811756937859,45797,6,7,45,0.035591850994606634,11
c50,under,0.10675039246467818,0.7068607068607069,0.18548827059465356,0.7461447361138138,45797,6,7,45,0.035591850994606634,11
c50,over,0.21505376344086022,0.2494802494802495,0.23099133782483156,0.6082230420038701,45797,6,7,45,0.035591850994606634,11
c50,smote,0.1149284253578732,0.5841995841995842,0.19207108680792892,0.710494844517018,45797,6,7,45,0.035591850994606634,11
c50,none,0.33707865168539325,0.18711018711018712,0.24064171122994651,0.5868803820383879,45797,6,7,45,0.035591850994606634,11
adaboost,under,0.0879604178119846,0.8695652173913043,0.15976035946080877,0.8578059939963203,36532,5,5,43,0.017080915361874522,12
adaboost,over,0.6363636363636364,0.15217391304347827,0.2456140350877193,0.5753445660243375,36532,5,5,43,0.017080915361874522,12
adaboost,smote,0.14481409001956946,0.8043478260869565,0.24543946932006633,0.8616208321229141,36532,5,5,43,0.017080915361874522,12
adaboost,none,0.6,0.1793478260869565,0.27615062761506276,0.588653126109551,36532,5,5,43,0.017080915361874522,12
xgboost,under,0.10368349249658936,0.8260869565217391,0.1842424242424242,0.8520746586617605,36532,5,5,43,0.017080915361874522,12
xgboost,over,0.23974082073434125,0.6032608695652174,0.34312210200927357,0.7852978438397727,36532,5,5,43,0.017080915361874522,12
xgboost,smote,0.1657638136511376,0.8315217391304348,0.2764227642276423,0.8800333268777638,36532,5,5,43,0.017080915361874522,12
xgboost,none,0.6756756756756757,0.1358695652173913,0.2262443438914027,0.5673779897356445,36532,5,5,43,0.017080915361874522,12
randomforest,under,0.12798766383962992,0.9021739130434783,0.22417285617825794,0.8986092282366611,36532,5,5,43,0.017080915361874522,12
randomforest,over,1,0.005434782608695652,0.010810810810810811,0.5027173913043478,36532,5,5,43,0.017080915361874522,12
randomforest,smote,0.25318761384335153,0.7554347826086957,0.37926330150068216,0.858693634808431,36532,5,5,43,0.017080915361874522,12
randomforest,none,0.6666666666666666,0.021739130434782608,0.042105263157894736,0.5107767664052161,36532,5,5,43,0.017080915361874522,12
c50,under,0.05546935608999224,0.7771739130434783,0.10354815351194785,0.7756044026984281,36532,5,5,43,0.017080915361874522,12
c50,over,0.19148936170212766,0.24456521739130435,0.21479713603818612,0.6134667215390078,36532,5,5,43,0.017080915361874522,12
c50,smote,0.08266502159161011,0.7282608695652174,0.1484764542936288,0.7951345179303444,36532,5,5,43,0.017080915361874522,12
c50,none,0.34210526315789475,0.21195652173913043,0.261744966442953,0.6024983054129951,36532,5,5,43,0.017080915361874522,12
adaboost,under,0.15412186379928317,0.8958333333333334,0.26299694189602446,0.9188311354859913,13683,2,2,20,0.009427757070817803,13
adaboost,over,0.7222222222222222,0.2708333333333333,0.39393939393939387,0.6348004477857201,13683,2,2,20,0.009427757070817803,13
adaboost,smote,0.18181818181818182,0.7916666666666666,0.2957198443579767,0.8747586476049626,13683,2,2,20,0.009427757070817803,13
adaboost,none,0.7391304347826086,0.3541666666666667,0.4788732394366197,0.6763438706761975,13683,2,2,20,0.009427757070817803,13
xgboost,under,0.12612612612612611,0.875,0.22047244094488186,0.9016360611289129,13683,2,2,20,0.009427757070817803,13
xgboost,over,0.36764705882352944,0.5208333333333334,0.43103448275862066,0.7551171842905267,13683,2,2,20,0.009427757070817803,13
xgboost,smote,0.15789473684210525,0.8125,0.2644067796610169,0.8806152945526251,13683,2,2,20,0.009427757070817803,13
xgboost,none,0.6842105263157895,0.2708333333333333,0.38805970149253727,0.6346772040095309,13683,2,2,20,0.009427757070817803,13
randomforest,under,0.15789473684210525,0.9375,0.27027027027027023,0.9391714937145674,13683,2,2,20,0.009427757070817803,13
randomforest,over,0.5,0.020833333333333332,0.039999999999999994,0.5102934228904773,13683,2,2,20,0.009427757070817803,13
randomforest,smote,0.2692307692307692,0.7291666666666666,0.3932584269662921,0.8528751745953496,13683,2,2,20,0.009427757070817803,13
randomforest,none,1,0.16666666666666666,0.2857142857142857,0.5833333333333334,13683,2,2,20,0.009427757070817803,13
c50,under,0.09929078014184398,0.875,0.17834394904458598,0.8905441212718758,13683,2,2,20,0.009427757070817803,13
c50,over,0.3673469387755102,0.375,0.37113402061855677,0.6836794429381317,13683,2,2,20,0.009427757070817803,13
c50,smote,0.10830324909747292,0.625,0.18461538461538463,0.7820587872812423,13683,2,2,20,0.009427757070817803,13
c50,none,0.5,0.3333333333333333,0.4,0.6646947662476378,13683,2,2,20,0.009427757070817803,13
adaboost,under,0.10608486789431545,0.8833333333333333,0.18942101501072195,0.8709797404241848,53649,2,2,38,0.01821096385766743,14
adaboost,over,0.7319587628865979,0.23666666666666666,0.35768261964735515,0.6175102880658436,53649,2,2,38,0.01821096385766743,14
adaboost,smote,0.15898767034393252,0.8166666666666667,0.2661596958174905,0.8673076923076923,53649,2,2,38,0.01821096385766743,14
adaboost,none,0.7155963302752294,0.26,0.3814180929095355,0.6290186767964545,53649,2,2,38,0.01821096385766743,14
xgboost,under,0.13047962867457452,0.8433333333333334,0.22599374720857526,0.86829534662868,53649,2,2,38,0.01821096385766743,14
xgboost,over,0.2376470588235294,0.6733333333333333,0.35130434782608694,0.8161538461538462,53649,2,2,38,0.01821096385766743,14
xgboost,smote,0.17607223476297967,0.78,0.287292817679558,0.8553371320037987,53649,2,2,38,0.01821096385766743,14
xgboost,none,0.7128712871287128,0.24,0.35910224438902744,0.6190819879708769,53649,2,2,38,0.01821096385766743,14
randomforest,under,0.15711135611907387,0.95,0.2696310312204352,0.9265986071541628,53649,2,2,38,0.01821096385766743,14
randomforest,over,1,0.02666666666666667,0.05194805194805195,0.5133333333333333,53649,2,2,38,0.01821096385766743,14
randomforest,smote,0.2589686098654709,0.77,0.38758389261744974,0.8640756568534347,53649,2,2,38,0.01821096385766743,14
randomforest,none,0.9459459459459459,0.11666666666666667,0.20771513353115728,0.5582700221589111,53649,2,2,38,0.01821096385766743,14
c50,under,0.07198096371207614,0.8066666666666666,0.13216821409066085,0.8045679012345679,53649,2,2,38,0.01821096385766743,14
c50,over,0.2978723404255319,0.32666666666666666,0.31160572337042924,0.6560208926875594,53649,2,2,38,0.01821096385766743,14
c50,smote,0.10060549604098742,0.72,0.17654270535349406,0.7988730610952832,53649,2,2,38,0.01821096385766743,14
c50,none,0.45454545454545453,0.26666666666666666,0.3361344537815126,0.6302943969610636,53649,2,2,38,0.01821096385766743,14
adaboost,under,0.07453051643192488,0.900709219858156,0.13766937669376691,0.8816400129791869,38717,4,3,28,0.011958571170286954,15
adaboost,over,0.6385542168674698,0.375886524822695,0.4732142857142857,0.6866360728688639,38717,4,3,28,0.011958571170286954,15
adaboost,smote,0.14536928487690504,0.8794326241134752,0.24949698189134803,0.9079516061743846,38717,4,3,28,0.011958571170286954,15
adaboost,none,0.5671641791044776,0.2695035460992908,0.3653846153846153,0.6334881564919111,38717,4,3,28,0.011958571170286954,15
